Flokkur,thus.tonn,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orka,CO2 íg.,1869,1784,1927,2039,1979,2070,2127,2168,2162,2222,2205,2090,2198,2187,2287,2173,2236,2383,2252,2151,2063,1915,1861,1825,1837,1859,1835,1878,1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iðnaður og efnanotkun,CO2 íg.,958,837,608,565,531,565,539,664,811,964,1010,1005,992,975,978,952,1424,1555,2086,1878,1911,1832,1907,1947,1931,1998,1987,2026,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landbúnaður,CO2 íg.,678,660,643,645,651,629,641,634,645,649,632,632,617,609,600,605,630,648,661,647,631,631,633,623,671,659,663,666,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Úrgangur,CO2 íg.,227,236,251,266,274,288,303,311,304,313,325,334,347,341,346,330,358,361,343,330,324,303,282,293,283,283,270,265,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samtals,CO2 íg.,3733,3517,3428,3516,3435,3551,3610,3777,3922,4148,4171,4062,4153,4113,4211,4059,4648,4947,5343,5006,4929,4681,4684,4689,4722,4800,4755,4836,4857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
