IÐNAÐUR,thus.tonn,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,,,
Steinefnaiðnaður,CO2 íg.,52,49,46,40,37,38,42,47,54,61,65,59,39,33,51,55,62,64,62,29,10,20,1,1,1,1,1,1,1,,,
Efnaiðnaður,CO2 íg.,47,45,40,43,43,41,48,40,35,35,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Málmiðnaður,CO2 íg.,844,729,508,468,436,469,425,547,682,816,868,876,890,883,863,828,1291,1425,1950,1765,1781,1669,1751,1772,1750,1807,1772,1824,1846,,,
Leysiefni,CO2 íg.,7,7,7,7,7,7,7,7,7,7,7,6,7,6,7,7,8,7,6,5,5,5,5,5,5,6,5,5,6,,,
F-gös (m.a. Kælimiðlar),CO2 íg.,0,1,1,2,2,3,11,17,26,38,44,41,49,47,51,56,57,51,60,73,105,130,141,163,170,180,204,191,167,,,
Efnanotkun,CO2 íg.,7,7,6,6,6,6,6,6,6,7,6,6,6,6,6,7,7,8,7,7,9,7,9,7,6,5,4,5,6,,,
Samtals,CO2 íg.,958,837,608,565,531,565,539,664,811,964,1010,1005,992,975,978,952,1424,1555,2086,1878,1911,1832,1907,1947,1931,1998,1987,2026,2026,,,
