LANDBÚNAÐUR,thus.tonn,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,,,
Iðragerjun,CO2 íg.,326,317,313,313,315,303,308,305,311,310,298,300,294,291,287,289,295,299,302,306,303,303,300,294,313,316,321,315,301,,,
Meðhöndlun húsdýraáburðar,CO2 íg.,83,80,78,78,78,76,77,76,78,77,76,76,75,73,72,73,76,78,78,79,76,77,75,73,79,80,83,82,76,,,
Nytjajarðvegur,CO2 íg.,269,263,252,255,258,250,256,253,256,261,258,257,248,243,239,239,256,266,276,257,250,248,255,252,274,258,255,265,251,,,
Áburður,CO2 íg.,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,6,4,2,2,4,4,4,4,4,4,6,,,
Samtals,CO2 íg.,678,660,643,645,651,629,641,634,645,649,632,632,617,609,600,605,630,648,661,647,631,631,633,623,671,659,663,666,635,,,
