Landnotkun og skógrækt,(þús. tonn),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,,,,
Skóglendi,CO2 íg.,-43,-44,-48,-54,-56,-66,-70,-77,-85,-91,-101,-107,-116,-127,-133,-152,-158,-166,-170,-184,-207,-234,-245,-263,-287,-311,-333,-383,-386,,,,
Ræktunarland,CO2 íg.,1946,1920,1893,1866,1840,1813,1786,1759,1733,1706,1679,1653,1626,1600,1573,1546,1520,1493,1467,1440,1413,1387,1360,1334,1307,1280,1254,1227,1201,,,,
Graslendi,CO2 íg.,5389,5405,5419,5434,5450,5467,5483,5508,5539,5575,5623,5661,5713,5744,5772,5815,5907,5960,6029,6052,6076,6100,6128,6156,6178,6201,6220,6242,6235,,,,
Votlendi,CO2 íg.,2027,2036,2035,2035,2034,2032,2034,2032,2028,2024,2019,2015,2010,2007,2004,1999,1993,1983,1976,1974,1973,1971,1969,1967,1966,1964,1963,1961,1954,,,,
Byggð,CO2 íg.,24,17,17,26,8,14,15,16,17,19,19,18,23,20,25,35,42,40,20,7,6,6,6,6,6,6,6,6,6,,,,
Annað land,CO2 íg.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Viðarafurður,CO2 íg.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Samtals,CO2 íg.,9344,9333,9315,9308,9275,9260,9249,9239,9232,9233,9238,9241,9256,9243,9241,9242,9303,9310,9321,9290,9262,9231,9219,9200,9171,9141,9110,9053,9010,,,,
