ÚGANGUR,(þús. tonn),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,,,
Urðun úrgangs,CO2 íg.,158,163,179,193,206,219,224,228,236,244,251,260,262,263,272,260,295,292,281,270,270,246,218,231,227,222,213,205,214,,,
Jarðgerð,CO2 íg.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,2,2,3,3,4,4,4,4,,,
Brennsla,CO2 íg.,15,15,15,13,12,10,9,9,8,6,6,6,5,4,7,5,6,9,7,7,7,7,7,6,8,7,7,8,7,,,
Meðhöndlun skólps,CO2 íg.,55,57,57,61,57,59,70,74,61,62,68,68,80,74,67,64,56,59,54,51,45,47,55,53,44,50,45,49,51,,,
Samtals,CO2 íg.,227,236,251,266,274,288,303,311,304,313,325,334,347,341,346,330,358,361,343,330,324,303,282,293,283,283,270,265,276,,,
