Rafhlöðu- og rafgeymaúrgangur,Ár,2013,2014,2015,2016,2017,2018
RORU.1,Blýsýrugeymar endurvinnsla,0.75,0.81,0.82,0.83,0.8,0.81
RORU.2,Nikkel kadmium rafhlöður endurvinnsla,0.77,0.77,0.8,0.82,0.8,0.82
RORU.3,Aðrar rafhlöður endurvinnsla,0.63,0.57,0.62,0.63,0.56,0.61
RORUM.1,Blýsýrugeymar endurvinnsla markmið,0.65,0.65,0.65,0.65,0.65,0.65
RORUM.2,Nikkel kadmium rafhlöður endurvinnsla markmið,0.75,0.75,0.75,0.75,0.75,0.75
RORUM.3,Aðrar rafhlöður endurvinnsla markmið,0.5,0.5,0.5,0.5,0.5,0.5
