Raf- og rafeindatækjaúrgangur söfnun II,Ár,2012,2013,2014,2015,2016,2017,2018,2019,...
RAFSOFNII.1,Söfnunarhlutfall,0.36,0.33,0.44,0.43,0.43,0.43,0.38,,
RAFSOFNII.2,Markmið 2016,,,,,0.45,0.45,0.45,,
RAFSOFNII.3,Markmið 2019,,,,,,,,0.65,0.65
